text,news_link,outlet
"After Donald Trump’s outrageous photo op in which he used federal police to attack peaceful protesters so that he could walk to a church to hold up a Bible, others noted how inappropriate it was for General Mark Milley, the current chairman of the Joint Chiefs of Staff, to not only be tailing behind Donald Trump during this publicized stunt but to be wearing his battle fatigues, something extremely inappropriate for the setting.",https://www.alternet.org/2020/06/retired-military-brass-sound-the-alarm-about-the-peril-trump-poses-to-democracy,Alternet
"After Dr. Ulrich Klopfer died in rural Crete, Illinois, on Sept. 3, authorities found ""2,246 medically preserved fetal remains"" in his home. ",https://eu.usatoday.com/story/news/crime/2019/09/16/fetal-remains-found-illinois-home-ex-indiana-abortion-doctor/2339342001/,USA Today
"After health officials near Portland, Oregon, declared a public health emergency over a measles outbreak that affects mostly young children, the viral infection continues to spread.",https://eu.usatoday.com/story/news/nation/2019/01/24/no-vaccines-washington-portland-oregon-declares-emergency-measles/2665544002/,USA Today
"After months of the president claiming that voting by mail will lead to fraud and a rigged election, the poll finds that 83% of Republicans say they are at least somewhat concerned that mail-in voting will lead to voter fraud.",https://www.foxnews.com/politics/biden-leads-trump-margin-tightening-polls,Fox News
"After more than a week of George Floyd protests, thousands of New Yorkers gathered Saturday for another day of demonstrations against police brutality and racial equality in the U.S.",https://www.foxnews.com/politics/new-york-city-thousands-gather-george-floyd-protests,Fox News
"After President Donald Trump’s news conference on a positive jobs report Friday morning, the mainstream media contorted a quote from the president to falsely convey he thinks George Floyd is happy about the jobs numbers.",https://thefederalist.com/2020/06/05/media-reports-trump-comments-wildly-out-of-context-claims-he-said-george-floyd-is-happy-about-jobs-report/,Federalist
"After receiving permission from Israel to visit her grandmother in the occupied West Bank on humanitarian grounds, Rep. Rashida Tlaib decided Friday morning to forego the trip, calling the restrictions an example of “oppressive conditions” that represent everything the congresswoman stands against.",https://www.alternet.org/2019/08/rashida-tlaib-delivers-a-powerful-response-to-israels-cruel-attempt-to-humiliate-her,Alternet
"After spending the past three months rehabilitating from arthroscopic surgery on his right knee, Williamson struggled to find his shot during the first three quarters, during which he played a little less than 12 minutes.",https://www.nbcnews.com/news/sports/zion-williamson-gives-fans-what-they-want-during-nba-debut-n1120946?cid=public-rss_20200123,MSNBC
"After Stephen Miller's white nationalist views outed, Latinos ask, 'where's the GOP outrage?'",https://www.nbcnews.com/news/latino/after-stephen-miller-s-white-nationalist-views-outed-latinos-ask-n1096071,MSNBC
"After Steve King’s offensive implication that white people own Western civilization, Chris Hayes predictably responded with an idiotic remark about Western civilization giving us Hitler.",https://thefederalist.com/2016/08/29/white-pride-creepy-black-pride-isnt/,Federalist
"After that phone call, police asked the couple to come in for questioning, prompting them to flee Saudi Arabia, a country long known for draconian laws against homosexuality.",https://www.foxnews.com/world/australia-has-detained-2-asylum-seeking-gay-saudi-journalists-for-weeks-lawyer,Fox News
"After the airstrike that killed Iranian Gen. Qasem Soleimani, there were reports that U.S. Customs and Border Patrol detained dozens of people at the Blaine, Washington, port of entry over the weekend.",https://eu.usatoday.com/story/news/politics/2020/01/07/customs-and-border-patrol-deny-reports-detained-iranian-americans/2830330001/,USA Today
"After the murder of George Floyd provoked civil unrest, Donald Trump and the Republican leaders of Congress bloviated extensively about ""law and order."" ",https://www.alternet.org/2020/06/law-and-order-is-a-debased-concept-used-to-cover-up-right-wing-crime-and-depravity-heres-why,Alternet
"After threatening Iran in a series of tweets hours earlier, Trump seemed eager to lower tensions.",https://eu.usatoday.com/story/news/politics/2020/01/03/qasem-soleimani-death-how-trump-arrived-order-kill-iran-general/2786880001/,USA Today
"After too many episodes ramming down their throats that racism is wrong, the British Empire was bad, homosexuality is great, Victorian history looked like one great big United Colours of Benetton advert and that a female Doctor is better than a white male one, the series’s viewers have been abandoning it in their droves.",https://www.breitbart.com/europe/2020/02/25/going-woke-is-a-moral-duty-claims-bbc-head-of-drama/,Breitbart
"After tremendous pressure on the Department of Homeland Security, Miller is advancing his agenda of not just blocking migrants from entering the country illegally, but making life in the U.S. so unbearable for legal immigrants that they leave the country.",https://www.alternet.org/2019/08/top-trump-white-nationalist-stephen-miller-just-won-a-major-battle-against-legal-immigrants,Alternet
"After walking off following another hardcourt loss to Novak Djokovic, allowing Serbia to level the final after Roberto Bautista Agut won the opening singles for Spain, Nadal urged the men's tour and the sport's international governing body to form one major team tournament.",https://www.foxnews.com/sports/nadal-urges-tennis-organizers-to-compromise-on-one-world-cup,Fox News
"After winning his 15th major championship, the legendary golfer Tiger Woods got a chance to laugh at all who doubted him.",https://www.huffpost.com/entry/tiger-woods-masters-win-fan-reaction_n_5cb4c342e4b0ffefe3b4c801,HuffPost
"After witnessing the right-wing reaction to Greta Thunberg, the teenage climate activist from Sweden who spoke at the United Nations this week, there can be no doubt that modern-day conservatism, especially the Republican Party, functions primarily as a protection racket for the fragile egos of mediocre white men. ",https://www.alternet.org/2019/09/why-theyre-scared-of-greta-thunberg-right-wingers-cant-deny-this-climate-activists-truth-in-desperation-theyre-resorting-to-malice-bigotry-and-lies,Alternet
"After years of being berated as racist or ignorant, Donald Trump reassures everyday Americans that their views are valid and their way of life is worthwhile. He lets them fulfill the only dream most Americans have: to live their lives as they please without harassment or contempt from their government.",https://thefederalist.com/2020/06/05/end-trump-presidency-not-a-chance/,Federalist
"Again and again, the information provided in the hearing completely contradicted the rosy statements that have been coming from Donald Trump and other White House officials and warned of a dire situation ahead.",https://www.alternet.org/2020/03/hearing-on-coronavirus-ends-abruptly-as-white-house-tells-experts-to-come-to-emergency-meeting,Alternet
"Ah yes, the stereotype of the dumb slut. Of course, conservative lawyers before the court carefully avoid the words ""dumb"" or ""slut"" when arguing that we shouldn't treating birth control exactly as we treat any other prescription medication. ",https://www.alternet.org/2020/05/trumps-war-on-birth-control-rages-on-even-as-the-world-is-falling-apart,Alternet
"Aides and supporters of both senators, who have more or less remained allies even while running against each other for the 2020 Democratic presidential nomination, had accused each other of dirty tricks and lying in recent days after a series of leaks to the media, culminating in Warren saying in a statement that Sanders once told her he didn't think a woman could win the presidency.",https://www.nbcnews.com/politics/2020-election/warren-sanders-de-escalate-campaign-feud-over-contested-remark-n1115881?cid=public-rss_20200115,MSNBC
"Airlines for America, the lobbying group representing major U.S. carriers, has warned that the U.S. airline industry is unlikely to bounce back from the COVID-19 drop for at least four years.",https://www.huffpost.com/entry/us-airline-industry-covid-19-2024_n_5f515e90c5b62b3add3df31b,HuffPost
"Alabama has the most restrictive abortion law in the U.S., banning abortion at any stage of pregnancy and for any reason, including in cases of rape and incest.",https://eu.usatoday.com/story/news/factcheck/2020/04/30/fact-check-andrew-cuomo-new-york-law-does-not-allow-abortion-up-until-birth/3014473001/,USA Today
"Alarmingly, the Trump administration wants to take the reins off payday lenders.",https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,HuffPost
"Alex Berenson, a former reporter at the New York Times who has written extensively debunking fearmongering claims related to the lockdowns wrote on Twitter Thursday that the tech giant to benefit the most from pandemic stay-home orders is refused to sell his latest book.",https://thefederalist.com/2020/06/04/amazon-bans-coronavirus-skeptics-book-but-still-sells-books-by-hitler-the-unabomber/,Federalist
